boost_val,open_word_f1,ood_word_f1
0,0.6106,0.5547
2,0.6424,0.5782
4,0.6834,0.6249
6,0.7044,0.6511
8,0.7797,0.6769
10,0.8567,0.7145
12,0.8747,0.7261
14,0.8869,0.7334
16,0.8886,0.7367
18,0.8912,0.7383
20,0.8936,0.7391
