resolution,div_aug,fft_aug,fft,diva
0.10,79.73,68.41,177.49,79.73
0.25,21.01,20.51,89.04,20.78
0.50,9.39,8.59,24.32,9.39
0.75,10.12,7.67,34.91,8.15
1.00,5.10,7.30,31.00,10.00
